#,Item,Ocado,Sainsbury's,Tesco,ASDA,Morrisons,Waitrose,Aldi,Lidl,Iceland,Co-op,M&S
1,Organic Green Lentils ~500g,2.70,2.50,2.00,,2.00,2.75,,,,,2.25
2,Organic Apples ~6-pack,2.35,2.35,2.35,2.34,2.35,2.35,,,,,
3,Organic Houmous ~200g,1.70,1.70,1.65,,,2.00,,,,,1.70
4,Organic Whole Milk 4pt,2.40,2.40,2.45,2.40,2.25,2.50,,,,,
5,Organic Baked Beans ~420g,1.65,1.00,1.05,,,1.65,,,,,1.10
6,Organic Beluga Lentils,1.20,,,,,,,,,,
7,Organic Black Beans ~400g,1.60,1.30,1.60,,,1.25,,,,,
8,Organic White Potatoes ~1.5kg,2.15,1.80,1.80,,1.77,,,,,,
9,Organic Carrots ~500g,0.55,,1.30,1.14,1.05,1.40,,,,,1.20
10,Organic Frozen Chopped Spinach,2.85,2.85,,,, 2.10,,,,,
11,Organic Frozen Blueberries,7.00,4.80,4.80,,,3.90,,,,,
12,Gluten-Free Salame Pizza,5.75,5.75,3.50,3.80,5.75,,,,,,
13,Organic Crunchy Peanut Butter ~340g,3.00,4.50,3.35,3.48,3.50,3.00,,,,,
14,Organic Mature Cheddar ~270g,4.00,3.50,4.00,,,,,,,,
